shape	frequency
Sphere	0.1615193069
Circle	0.1281364022
Triangle	0.123112971
Other	0.1140431272
Light	0.1069446126
Star-Like	0.09086271594
Fireball	0.07039720555
Oval	0.06930778675
Unknown	0.06833941448
Disc	0.06733645749
