,city,population
7739,Brooklyn,2565635.0
40970,Chicago,2695598.0
35060,Houston,2099451.0
6375,Los Angeles,3792621.0
31015,New York,8175133.0
428,Philadelphia,1526006.0
32937,Phoenix,1445632.0
40097,Queens,2272771.0
19966,San Antonio,1327407.0
12929,San Diego,1307402.0
