,label,count
3, light,9065
5, triangle,4593
153, circle,3690
0, disk,3353
4, unknown,3333
1, other,3301
45, sphere,2640
2, fireball,2594
79, oval,2048
128, formation,1311
248, cigar,1289
77, changing,1159
12, rectangle,722
31, cylinder,721
122, flash,703
