state,movie_influence
AK,178
AL,418
AR,433
AZ,1787
CA,6158
CO,1011
CT,510
DC,78
DE,107
FL,2392
GA,847
HI,152
IA,452
ID,292
IL,1778
IN,907
KS,439
KY,573
LA,383
MA,758
MD,503
ME,317
MI,1199
MN,662
MO,994
MS,259
MT,306
NC,1021
ND,96
NE,290
NH,281
NJ,821
NM,501
NV,585
NY,1553
OH,1443
OK,487
OR,1165
PA,1421
PR,19
RI,124
SC,480
SD,111
TN,717
TX,2644
UT,385
VA,738
VT,116
WA,2674
WI,768
WV,270
WY,127
