id	name	sighting
USA	United States	6945
CAN	Canada	313
TUR	Turkey	3
HND	HND	1
PHL	Philippines	2
COL	Columbia	3
JPN	Japan	5
RUS	Russia	1
CHE	Chile	3
NZL	New Zealand	10
EGY	Egypt	46
GBR	United Kingdom	139
DEU	Germany	11
FIN	Finland	2
BRA	Brazil	13
MEX	Mexico	29
POL	Poland	6
IND	India	14
GRC	Greece	3
FRA	France	7
ITA	Italy	6
IRL	Ireland	6
BIH	BIH	1
