Time,Urgent_Emails,Not_Urgent_Emails
00:00-00:59,122,2
01:00-01:59,149,1
02:00-02:59,90,1
03:00-03:59,105,1
04:00-04:59,90,0
05:00-05:59,59,0
06:00-06:59,60,3
07:00-07:59,97,1
08:00-08:59,137,1
09:00-09:59,159,2
10:00-10:59,153,0
11:00-11:59,204,1
12:00-12:59,190,1
13:00-13:59,211,1
14:00-14:59,186,4
15:00-15:59,196,1
16:00-16:59,192,6
17:00-17:59,193,0
18:00-18:59,152,1
19:00-19:59,147,0
20:00-20:59,136,0
21:00-21:59,116,1
22:00-22:59,119,2
23:00-23:59,131,1
