state	sightings
AK	2199
AL	740
AR	688
AZ	2070
CA	5998
CO	1110
CT	602
DE	126
FL	3432
GA	726
IA	584
ID	297
IL	2693
IN	1300
KS	835
KY	1044
LA	284
MA	1146
MD	924
ME	5201
MI	2408
MN	932
MO	446
MS	206
MT	955
NC	1559
ND	335
NE	333
NH	522
NJ	2202
NM	660
NV	622
NY	2574
OH	1391
OK	1283
OR	1611
PA	1501
SC	186
SD	144
TN	248
TX	2505
UT	465
VA	460
VT	116
WA	3966
WI	809
WV	67
WY	216
