year,ufo_count,meteor_probability
1905,2,0.002232143
1995,892,0.012320329
1996,391,0.008576329
1997,719,0.008576329
1998,1658,0.003337041
1999,3302,0.333333333
2000,3292,0.002232143
2001,3948,0.003030303
2002,4208,0.003849856
2003,5582,0.002708396
2004,5700,0.003092784
2005,5889,0
2006,4972,0
2007,5632,0.002232143
2008,6228,0.009404389
2009,5647,0.003340013
2010,3303,0.003340013
