Year	Dense	Sparse
1995	180	888
1994	50	237
1993	42	174
1992	33	134
1996	124	525
1997	157	775
1998	246	1152
1991	36	119
1999	454	1737
2000	442	1749
2001	594	1884
2002	601	1873
2003	767	2218
2004	914	2380
2005	839	2369
2006	702	2163
2007	860	2551
2008	1025	2906
2009	894	2669
2010	505	1612
